Seq_id	Size	Description
1	4530125	NZ_CP006758.1
2	4502257	NZ_CP006794.1
3	4639390	CP045640.1
4	4553586	NC_014029.1
5	4636496	NZ_CP033690.1
6	4708493	NZ_CP033699.1
7	4708024	NZ_CP009906.1
8	4501786	NZ_CP009935.1
9	4653728	NC_003143.1
10	4546217	NZ_CP045149.1
--------------------------------------------------------------------------------
Block #1
Seq_id	Strand	Start	End	Length
1	-	2897655	2854247	43409
2	+	3657418	3701547	44130
3	+	1989254	2033571	44318
4	-	2210254	2165939	44316
5	+	3290207	3334524	44318
6	+	2160043	2204359	44317
7	+	62373	106689	44317
8	-	3483211	3437659	45553
9	+	2403250	2448095	44846
10	-	2149895	2104256	45640
--------------------------------------------------------------------------------
Block #23
Seq_id	Strand	Start	End	Length
1	+	1303726	1310545	6820
2	-	445350	437818	7533
3	-	3195816	3188285	7532
4	-	3600985	3594165	6821
5	-	4582357	4575537	6821
6	-	3465757	3458217	7541
7	-	1367915	1360384	7532
8	+	4340682	4348211	7530
9	-	3549250	3541719	7532
10	+	857470	865001	7532
--------------------------------------------------------------------------------
Block #24
Seq_id	Strand	Start	End	Length
1	+	1526568	1541118	14551
2	-	221131	206285	14847
3	-	2970417	2955569	14849
4	+	3012848	3027692	14845
5	-	4356973	4342125	14849
6	-	3237361	3222808	14554
7	-	1139533	1124983	14551
8	-	1341126	1326573	14554
9	+	2956265	2971109	14845
10	+	1081612	1096165	14554
--------------------------------------------------------------------------------
Block #25
Seq_id	Strand	Start	End	Length
1	-	2188704	2073722	114983
2	+	4366466	4481080	114615
3	+	2614738	2730062	115325
4	+	3339598	3454190	114593
5	-	4030517	3915025	115493
6	+	2875478	2991598	116121
7	+	777636	893755	116120
8	+	3809431	3924201	114771
9	+	3285229	3399786	114558
10	-	1436546	1322065	114482
--------------------------------------------------------------------------------
Block #26
Seq_id	Strand	Start	End	Length
1	-	2564154	2518816	45339
2	+	3985336	4029855	44520
3	+	2319030	2363611	44582
4	+	2536026	2579250	43225
5	+	3619999	3664538	44540
6	+	2492521	2538227	45707
7	+	394845	440549	45705
8	+	3754197	3799234	45038
9	-	1972112	1928871	43242
10	-	1815931	1771392	44540
--------------------------------------------------------------------------------
Block #27
Seq_id	Strand	Start	End	Length
1	-	3059241	3040138	19104
2	+	3497238	3516258	19021
3	-	2500554	2481540	19015
4	-	2371314	2352288	19027
5	+	3129842	3148855	19014
6	+	2009357	2028383	19027
7	+	4619716	4638742	19027
8	-	3624646	3606133	18514
9	+	2240737	2258551	17815
10	-	2310829	2291785	19045
--------------------------------------------------------------------------------
Block #28
Seq_id	Strand	Start	End	Length
1	-	629264	617579	11686
2	-	1255450	1243743	11708
3	-	4354710	4343003	11708
4	+	115817	127516	11700
5	+	1386998	1398689	11692
6	+	783839	795520	11682
7	+	3394254	3405934	11681
8	-	539756	527354	12403
9	+	116831	128548	11718
10	-	4396820	4385103	11718
--------------------------------------------------------------------------------
Block #29
Seq_id	Strand	Start	End	Length
1	-	2264464	2210523	53942
2	+	4289647	4344379	54733
3	-	1705992	1651237	54756
4	+	3263950	3317403	53454
5	-	4107231	4052460	54772
6	+	2797072	2853085	56014
7	+	699236	755249	56014
8	+	1355080	1409082	54003
9	-	3117257	3063049	54209
10	-	1513708	1458937	54772
--------------------------------------------------------------------------------
Block #30
Seq_id	Strand	Start	End	Length
1	-	2435423	2424884	10540
2	+	4113076	4123138	10063
3	+	2446837	2457375	10539
4	+	2662469	2673007	10539
5	+	3747746	3758284	10539
6	+	2623508	2633675	10168
7	+	525672	535839	10168
8	-	3950939	3941013	9927
9	-	1843139	1833202	9938
10	-	1688671	1679040	9632
--------------------------------------------------------------------------------
Block #31
Seq_id	Strand	Start	End	Length
1	-	3644512	3604610	39903
2	+	2717793	2757695	39903
3	+	825334	865947	40614
4	+	1226512	1266429	39918
5	+	2215717	2256330	40614
6	+	1078231	1118843	40613
7	+	3688638	3729250	40613
8	-	153360	113744	39617
9	+	1177353	1217270	39918
10	-	3122631	3082729	39903
--------------------------------------------------------------------------------
Block #32
Seq_id	Strand	Start	End	Length
1	-	1184044	1165113	18932
2	+	1225373	1243742	18370
3	-	27381	8449	18933
4	+	4445537	4464470	18934
5	-	1417059	1398690	18370
6	-	611680	593024	18657
7	-	3222094	3203438	18657
8	+	618191	637108	18918
9	+	4399146	4418078	18933
10	-	74074	55142	18933
--------------------------------------------------------------------------------
Block #33
Seq_id	Strand	Start	End	Length
1	+	1457820	1516844	59025
2	-	291117	231562	59556
3	-	3040421	2980849	59573
4	+	2942419	3002573	60155
5	-	4427004	4367405	59600
6	-	3308358	3247793	60566
7	-	1210530	1149965	60566
8	-	2950359	2891111	59249
9	+	2885777	2945991	60215
10	+	1011584	1071180	59597
--------------------------------------------------------------------------------
Block #34
Seq_id	Strand	Start	End	Length
1	-	2000687	1945330	55358
2	+	51889	106644	54756
3	+	2803129	2857207	54079
4	-	3182961	3128026	54936
5	+	4189628	4243746	54119
6	+	3066624	3120871	54248
7	+	968780	1023046	54267
8	+	1413495	1469504	56010
9	+	3198226	3253179	54954
10	-	1248999	1195687	53313
--------------------------------------------------------------------------------
Block #35
Seq_id	Strand	Start	End	Length
1	-	1357651	1310546	47106
2	+	391459	437817	46359
3	+	3141926	3188284	46359
4	+	3547806	3594164	46359
5	+	4527218	4575536	48319
6	+	3411862	3458216	46355
7	+	1314029	1360383	46355
8	+	4197682	4245385	47704
9	+	3495360	3541718	46359
10	-	911368	865002	46367
--------------------------------------------------------------------------------
Block #36
Seq_id	Strand	Start	End	Length
1	+	3353693	3366408	12716
2	-	3303424	3290863	12562
3	-	1446573	1434011	12563
4	-	1850335	1837773	12563
5	-	2835877	2823315	12563
6	-	1474544	1461977	12568
7	-	4084925	4072358	12568
8	-	4258479	4246098	12382
9	-	1777777	1765215	12563
10	+	2504803	2517365	12563
--------------------------------------------------------------------------------
Block #37
Seq_id	Strand	Start	End	Length
1	-	4163412	4117133	46280
2	-	1380153	1333957	46197
3	-	4012079	3965771	46309
4	+	4086704	4133133	46430
5	-	765127	718819	46309
6	-	276879	230452	46428
7	-	2887309	2840882	46428
8	-	2193530	2147128	46403
9	-	3998764	3952335	46430
10	-	3939414	3893109	46306
--------------------------------------------------------------------------------
Block #38
Seq_id	Strand	Start	End	Length
1	+	62635	70707	8073
2	+	2098511	2106583	8073
3	+	3793583	3801655	8073
4	-	596487	588415	8073
5	+	545896	553968	8073
6	-	426510	418447	8064
7	-	3036927	3028864	8064
8	+	1766099	1774160	8062
9	-	542993	534921	8073
10	+	3751143	3759215	8073
--------------------------------------------------------------------------------
Block #39
Seq_id	Strand	Start	End	Length
1	-	2424883	2405722	19162
2	+	4124391	4145329	20939
3	+	2457376	2477130	19755
4	+	2673008	2693487	20480
5	+	3758285	3778039	19755
6	+	2633676	2656464	22789
7	+	535840	558628	22789
8	+	194061	217168	23108
9	-	1833201	1812722	20480
10	-	1678132	1658363	19770
--------------------------------------------------------------------------------
Block #40
Seq_id	Strand	Start	End	Length
1	+	2188708	2198847	10140
2	-	4366465	4356324	10142
3	-	2614737	2604596	10142
4	-	3339597	3329456	10142
5	+	4030518	4040659	10142
6	-	2875477	2865336	10142
7	-	777635	767499	10137
8	+	4005296	4015007	9712
9	-	3285228	3275087	10142
10	+	1438086	1446688	8603
--------------------------------------------------------------------------------
Block #41
Seq_id	Strand	Start	End	Length
1	+	2564155	2670563	106409
2	-	3985335	3884235	101101
3	-	2319029	2214358	104672
4	+	1880871	1987272	106402
5	-	3619998	3515328	104671
6	-	2492520	2385702	106819
7	-	394844	288028	106817
8	-	3754196	3641568	112629
9	-	2746307	2637822	108486
10	+	1815932	1922334	106403
--------------------------------------------------------------------------------
Block #42
Seq_id	Strand	Start	End	Length
1	+	1120126	1164248	44123
2	-	840113	795967	44147
3	+	413371	457517	44147
4	+	4139086	4183233	44148
5	-	1728478	1683621	44858
6	-	587146	543024	44123
7	-	3197560	3153439	44122
8	+	697885	742697	44813
9	-	3946382	3902260	44123
10	+	461500	505646	44147
--------------------------------------------------------------------------------
Block #43
Seq_id	Strand	Start	End	Length
1	+	288780	364088	75309
2	+	1845841	1920828	74988
3	+	4171833	4246851	75019
4	-	2860903	2785877	75027
5	+	924849	999875	75027
6	-	206597	131585	75013
7	-	2817034	2742023	75012
8	-	883934	807611	76324
9	+	4439596	4514622	75027
10	+	4098919	4173913	74995
--------------------------------------------------------------------------------
Block #44
Seq_id	Strand	Start	End	Length
1	-	288779	268716	20064
2	-	1844402	1824068	20335
3	-	4169528	4149162	20367
4	+	2860904	2879794	18891
5	-	922544	902178	20367
6	+	206598	225487	18890
7	+	2817035	2835923	18889
8	+	883935	902823	18889
9	-	4439595	4420783	18813
10	-	4096614	4076296	20319
--------------------------------------------------------------------------------
Block #45
Seq_id	Strand	Start	End	Length
1	+	2672518	2678560	6043
2	-	3883580	3878202	5379
3	-	2213703	2208325	5379
4	+	1987927	1993305	5379
5	-	3514673	3509295	5379
6	-	2385047	2379669	5379
7	-	287373	281995	5379
8	+	3496100	3502143	6044
9	-	2637167	2631125	6043
10	+	1922989	1928367	5379
--------------------------------------------------------------------------------
Block #46
Seq_id	Strand	Start	End	Length
1	+	1384183	1423360	39178
2	-	364957	325633	39325
3	-	3115424	3074940	40485
4	-	3521304	3482772	38533
5	-	4500716	4461522	39195
6	-	3383400	3344199	39202
7	-	1285571	1246370	39202
8	+	2295988	2335090	39103
9	-	3466899	3428368	38532
10	+	937870	977057	39188
--------------------------------------------------------------------------------
Block #47
Seq_id	Strand	Start	End	Length
1	-	744351	732327	12025
2	-	1571941	1559902	12040
3	-	4605375	4593336	12040
4	+	17	12056	12040
5	+	1139723	1151762	12040
6	-	4452868	4438867	14002
7	-	2354805	2340804	14002
8	+	996605	1008629	12025
9	+	18	12057	12040
10	-	4512202	4500163	12040
--------------------------------------------------------------------------------
Block #48
Seq_id	Strand	Start	End	Length
1	-	4330655	4299003	31653
2	-	1549220	1517086	32135
3	-	4582655	4551001	31655
4	-	4216717	4185063	31655
5	+	1162443	1194022	31580
6	+	509541	541194	31654
7	+	3119955	3152272	32318
8	-	670031	638401	31631
9	-	4169925	4137638	32288
10	-	4256885	4225232	31654
--------------------------------------------------------------------------------
Block #49
Seq_id	Strand	Start	End	Length
1	+	988267	1032326	44060
2	-	972043	928000	44044
3	+	281298	325348	44051
4	+	270633	314683	44051
5	-	1860390	1816340	44051
6	+	4635906	4679956	44051
7	+	2537857	2581907	44051
8	+	1640577	1685296	44720
9	+	273578	318339	44762
10	+	329324	373375	44052
--------------------------------------------------------------------------------
Block #50
Seq_id	Strand	Start	End	Length
1	+	1863057	1924482	61426
2	+	3085478	3146260	60783
3	+	1227582	1288687	61106
4	+	1627415	1688165	60751
5	+	2617989	2678729	60741
6	+	1252628	1315391	62764
7	+	3863022	3925785	62764
8	+	3013432	3076042	62611
9	+	1557995	1619429	61435
10	-	2723799	2661983	61817
--------------------------------------------------------------------------------
Block #51
Seq_id	Strand	Start	End	Length
1	+	434277	540820	106544
2	+	1102992	1210842	107851
3	-	150242	41913	108330
4	+	4323181	4431005	107825
5	-	1539967	1431591	108377
6	-	735955	626211	109745
7	-	3346369	3236626	109744
8	-	1600178	1489901	110278
9	+	4276311	4384615	108305
10	-	196863	88606	108258
--------------------------------------------------------------------------------
Block #52
Seq_id	Strand	Start	End	Length
1	+	928148	952522	24375
2	+	1706438	1732109	25672
3	-	4455632	4429298	26335
4	+	218354	240860	22507
5	+	1285358	1311692	26335
6	-	4091492	4065158	26335
7	-	1993435	1967107	26329
8	+	1601108	1627517	26410
9	+	222008	247679	25672
10	-	4294263	4267929	26335
--------------------------------------------------------------------------------
Block #53
Seq_id	Strand	Start	End	Length
1	+	29249	62634	33386
2	+	2065088	2098510	33423
3	+	3759447	3793582	34136
4	-	632581	596488	36094
5	+	511760	545895	34136
6	-	462588	426511	36078
7	-	3073006	3036928	36079
8	+	4081886	4116683	34798
9	-	579087	542994	36094
10	+	3717007	3751142	34136
--------------------------------------------------------------------------------
Block #54
Seq_id	Strand	Start	End	Length
1	+	2710092	2808532	98441
2	+	3706145	3804085	97941
3	-	2177765	2079764	98002
4	+	2024855	2119771	94917
5	-	3478723	3380700	98024
6	-	2346318	2250509	95810
7	-	248645	152836	95810
8	-	3411527	3323580	87948
9	-	2599605	2493726	105880
10	+	1959931	2058079	98149
--------------------------------------------------------------------------------
Block #55
Seq_id	Strand	Start	End	Length
1	-	2909924	2897656	12269
2	+	3645246	3657417	12172
3	+	1976996	1989253	12258
4	-	2222512	2210255	12258
5	-	3276810	3264639	12172
6	+	2147785	2160042	12258
7	+	50115	62372	12258
8	-	3495455	3483212	12244
9	+	2390992	2403249	12258
10	-	2162067	2149896	12172
--------------------------------------------------------------------------------
Block #56
Seq_id	Strand	Start	End	Length
1	+	4434762	4516663	81902
2	-	649266	565162	84105
3	-	3398110	3313838	84273
4	-	3805898	3721618	84281
5	-	150816	64586	86231
6	+	3581466	3665736	84271
7	+	1483621	1567718	84098
8	-	1987302	1900706	86597
9	-	3755282	3671191	84092
10	+	652668	736778	84111
--------------------------------------------------------------------------------
Block #57
Seq_id	Strand	Start	End	Length
1	+	3503925	3509912	5988
2	-	3153976	3147958	6019
3	-	1296403	1290385	6019
4	-	1695881	1689863	6019
5	-	2686445	2680427	6019
6	-	1323107	1317089	6019
7	-	3933498	3927483	6016
8	-	3012720	3007028	5693
9	-	1626434	1620416	6019
10	+	2654268	2660286	6019
--------------------------------------------------------------------------------
Block #58
Seq_id	Strand	Start	End	Length
1	+	1684810	1792030	107221
2	+	2905265	3012447	107183
3	+	1047359	1154541	107183
4	+	1449159	1556347	107189
5	+	2437063	2544245	107183
6	+	1565360	1675890	110531
7	+	4175737	4286260	110524
8	+	2491085	2596520	105436
9	+	1377800	1484961	107162
10	-	2902030	2794858	107173
--------------------------------------------------------------------------------
Block #59
Seq_id	Strand	Start	End	Length
1	+	3648355	3676715	28361
2	-	2714004	2685706	28299
3	-	821491	795213	26279
4	-	1222669	1195085	27585
5	-	2211874	2185596	26279
6	-	1073910	1046142	27769
7	-	3684317	3657213	27105
8	+	4400256	4427801	27546
9	-	1173510	1145927	27584
10	+	3126937	3152760	25824
--------------------------------------------------------------------------------
Block #60
Seq_id	Strand	Start	End	Length
1	-	4253703	4163413	90291
2	-	1470472	1380154	90319
3	-	4102417	4012080	90338
4	+	3996384	4086703	90320
5	-	855448	765128	90321
6	-	367186	276880	90307
7	-	2977613	2887310	90304
8	-	2285156	2193531	91626
9	+	4044442	4134753	90312
10	-	4029735	3939415	90321
--------------------------------------------------------------------------------
Block #61
Seq_id	Strand	Start	End	Length
1	+	1626719	1684809	58091
2	+	2849194	2905264	56071
3	+	989925	1047358	57434
4	+	1392444	1449158	56715
5	+	2380297	2437062	56766
6	+	1506711	1565359	58649
7	+	4117088	4175736	58649
8	-	2414339	2357862	56478
9	+	1321127	1377799	56673
10	-	2958698	2902031	56668
--------------------------------------------------------------------------------
Block #62
Seq_id	Strand	Start	End	Length
1	+	384207	396754	12548
2	+	1050263	1065458	15196
3	-	203003	187790	15214
4	+	4270338	4285550	15213
5	-	1592762	1577550	15213
6	+	4325471	4340683	15213
7	+	2227414	2242624	15211
8	-	2986721	2974174	12548
9	+	4223531	4238743	15213
10	-	251037	235825	15213
--------------------------------------------------------------------------------
Block #63
Seq_id	Strand	Start	End	Length
1	+	1924483	1945329	20847
2	-	128554	106645	21910
3	-	2877823	2857208	20616
4	+	3107409	3128025	20617
5	-	4264362	4243747	20616
6	-	3141487	3120872	20616
7	-	1043662	1023047	20616
8	+	327312	349673	22362
9	-	3273795	3253180	20616
10	+	1174157	1195686	21530
--------------------------------------------------------------------------------
Block #64
Seq_id	Strand	Start	End	Length
1	+	3754841	3833423	78583
2	-	2608860	2531037	77824
3	-	718413	640566	77848
4	-	1117590	1039748	77843
5	-	2108762	2030914	77849
6	-	969342	887581	81762
7	-	3579754	3497993	81762
8	-	617480	539813	77668
9	+	936311	1013512	77202
10	+	3229560	3307103	77544
--------------------------------------------------------------------------------
Block #65
Seq_id	Strand	Start	End	Length
1	-	561162	546173	14990
2	-	1022448	1007465	14984
3	+	230884	245867	14984
4	-	4242444	4227459	14986
5	+	1620667	1635650	14984
6	+	393939	408922	14984
7	+	3004360	3019343	14984
8	+	1469505	1484488	14984
9	-	4195650	4180667	14984
10	+	278918	293901	14984
--------------------------------------------------------------------------------
Block #66
Seq_id	Strand	Start	End	Length
1	+	3676716	3726643	49928
2	-	2685705	2637121	48585
3	-	795212	746610	48603
4	-	1195084	1145819	49266
5	-	2185595	2136975	48621
6	-	1046141	997539	48603
7	-	3657212	3607951	49262
8	+	4427802	4476368	48567
9	+	858887	908099	49213
10	+	3152761	3201364	48604
--------------------------------------------------------------------------------
Block #67
Seq_id	Strand	Start	End	Length
1	-	927150	834809	92342
2	-	1705774	1614405	91370
3	+	4455795	4549720	93926
4	-	218353	127517	90837
5	-	1285357	1194503	90855
6	+	4091655	4184830	93176
7	+	1993598	2086772	93175
8	+	388707	479445	90739
9	-	221594	128549	93046
10	+	4294400	4385102	90703
--------------------------------------------------------------------------------
Block #68
Seq_id	Strand	Start	End	Length
1	+	3833676	3849429	15754
2	-	2530784	2515001	15784
3	-	640313	624551	15763
4	-	1039495	1023742	15754
5	-	2030661	2014899	15763
6	-	887329	870866	16464
7	-	3497741	3481278	16464
8	-	61454	44806	16649
9	+	1015467	1032115	16649
10	-	3681146	3664853	16294
--------------------------------------------------------------------------------
Block #69
Seq_id	Strand	Start	End	Length
1	-	193820	136026	57795
2	+	1965626	2023505	57880
3	-	3925695	3867686	58010
4	+	464374	522375	58002
5	-	678743	620713	58031
6	+	65490	123499	58010
7	+	2675931	2733939	58009
8	-	1899173	1840927	58247
9	+	410874	468882	58009
10	-	3883282	3825273	58010
--------------------------------------------------------------------------------
